Setup title,"C-V Sweep(10k-light)"
Classic test name,"C-V Sweep"
Test date,1/25/2023
Test time,15:08:11
Device ID,Dev1
Count,7
Flags,
Remarks,
Channel.UnitTyp,CMU
Channel.Unit,CMU1:MF/SC
Channel.IName,
Channel.VName,VBias
Channel.Mode,
Channel.Func,VAR1
Channel.Index,
Channel.Time,
Measurement.Primary.Locus,Single
Measurement.Primary.Scale,LINEAR
Measurement.Primary.Start,-3
Measurement.Primary.Stop,3
Measurement.Primary.Step,0.01
Measurement.Aborting.Condition,"CONTINUE AT ANY"
Measurement.PostOutput.Value,START
Measurement.PostOutput.Retention,OFF
Measurement.Secondary.ACLevel,0.03
Measurement.Secondary.FName,Freq
Measurement.Secondary.Frequency,10000
Measurement.Bias.Source,0
Measurement.ImpedanceMode.Model,Cp-G
Measurement.ImpedanceMode.CName,C
Measurement.ImpedanceMode.LName,L
Measurement.ImpedanceMode.GName,G
Measurement.ImpedanceMode.RName,R
Measurement.ImpedanceMode.QName,Q
Measurement.ImpedanceMode.DName,D
Measurement.ImpedanceMode.YName,Y
Measurement.ImpedanceMode.ZName,Z
Measurement.ImpedanceMode.ThName,Theta
Measurement.ImpedanceMode.BName,B
Measurement.ImpedanceMode.XName,X
Measurement.Monitor.Unit,CMU1:MF/SC
Measurement.Monitor.RangingMode,AUTO
Measurement.Monitor.RangeBoundary,50
Measurement.Monitor.AcMonitorSymbol,
Measurement.Monitor.DcMonitorSymbol,
Measurement.Timing.Hold,0
Measurement.Timing.Delay,0
Measurement.Adc.UnitType,Cmu,Smu
Measurement.Adc.HighResolution.Mode,AUTO,AUTO
Measurement.Adc.HighResolution.Coeff,2,6
Measurement.Adc.HighSpeed.Mode,AUTO
Measurement.Adc.HighSpeed.Coeff,1
Measurement.Adc.HighResolution.AutoZero,OFF
Measurement.WaitTime.Source.Coeff,1
Measurement.WaitTime.Source.Offset,0
Measurement.WaitTime.Monitor.Coeff,1
Measurement.WaitTime.Monitor.Offset,0
Output.Graph.Enabled,true
Output.Graph.AutoScaling,false
Output.Graph.XAxis.Data,VBias
Output.Graph.XAxis.Scale,Linear
Output.Graph.XAxis.Left,-1
Output.Graph.XAxis.Right,1
Output.Graph.XAxis.RunTimeAutoScale,true
Output.Graph.YAxis.Data,C
Output.Graph.YAxis.Scale,Linear
Output.Graph.YAxis.Bottom,0
Output.Graph.YAxis.Top,1E-10
Output.Graph.YAxis.Group,
Output.Graph.YAxis.RunTimeAutoScale,true
AutoAnalysis.Interpolation,false
AutoAnalysis.Line1.Enabled,false
AutoAnalysis.Line1.Type,1
AutoAnalysis.Line1.Fix,True
AutoAnalysis.Line1.YAxis,0
AutoAnalysis.Line1.Point1.Type,0
AutoAnalysis.Line1.Point1.XY.X,
AutoAnalysis.Line1.Point1.XY.Y,
AutoAnalysis.Line1.Point1.Data.Var,
AutoAnalysis.Line1.Point1.Data.Condition,
AutoAnalysis.Line1.Point1.Data.Start,false
AutoAnalysis.Line1.Point1.Data.StartVar,
AutoAnalysis.Line1.Point1.Data.StartCondition,
AutoAnalysis.Line1.Point2.Type,0
AutoAnalysis.Line1.Point2.XY.X,
AutoAnalysis.Line1.Point2.XY.Y,
AutoAnalysis.Line1.Point2.Data.Var,
AutoAnalysis.Line1.Point2.Data.Condition,
AutoAnalysis.Line1.Point2.Data.Start,false
AutoAnalysis.Line1.Point2.Data.StartVar,
AutoAnalysis.Line1.Point2.Data.StartCondition,
AutoAnalysis.Line1.GradientExpr,0
AutoAnalysis.Line2.Enabled,false
AutoAnalysis.Line2.Type,1
AutoAnalysis.Line2.Fix,True
AutoAnalysis.Line2.YAxis,0
AutoAnalysis.Line2.Point1.Type,0
AutoAnalysis.Line2.Point1.XY.X,
AutoAnalysis.Line2.Point1.XY.Y,
AutoAnalysis.Line2.Point1.Data.Var,
AutoAnalysis.Line2.Point1.Data.Condition,
AutoAnalysis.Line2.Point1.Data.Start,false
AutoAnalysis.Line2.Point1.Data.StartVar,
AutoAnalysis.Line2.Point1.Data.StartCondition,
AutoAnalysis.Line2.Point2.Type,0
AutoAnalysis.Line2.Point2.XY.X,
AutoAnalysis.Line2.Point2.XY.Y,
AutoAnalysis.Line2.Point2.Data.Var,
AutoAnalysis.Line2.Point2.Data.Condition,
AutoAnalysis.Line2.Point2.Data.Start,false
AutoAnalysis.Line2.Point2.Data.StartVar,
AutoAnalysis.Line2.Point2.Data.StartCondition,
AutoAnalysis.Line2.GradientExpr,0
AutoAnalysis.Marker.Enabled,false
AutoAnalysis.Marker.Data.Var,
AutoAnalysis.Marker.Data.Condition,
AutoAnalysis.Marker.Data.Start,false
AutoAnalysis.Marker.Data.StartVar,
AutoAnalysis.Marker.Data.StartCondition,
VBias,C
-3,1.38585E-09
-2.99,1.38478E-09
-2.98,1.38431E-09
-2.97,1.38528E-09
-2.96,1.38454E-09
-2.95,1.38613E-09
-2.94,1.38378E-09
-2.93,1.38226E-09
-2.92,1.38412E-09
-2.91,1.38352E-09
-2.9,1.38294E-09
-2.89,1.38297E-09
-2.88,1.38214E-09
-2.87,1.38219E-09
-2.86,1.3814E-09
-2.85,1.38074E-09
-2.84,1.38123E-09
-2.83,1.38185E-09
-2.82,1.38297E-09
-2.81,1.38324E-09
-2.8,1.38237E-09
-2.79,1.38183E-09
-2.78,1.38055E-09
-2.77,1.38024E-09
-2.76,1.3802E-09
-2.75,1.38012E-09
-2.74,1.38059E-09
-2.73,1.38008E-09
-2.72,1.37973E-09
-2.71,1.37921E-09
-2.7,1.38034E-09
-2.69,1.37933E-09
-2.68,1.37997E-09
-2.67,1.38076E-09
-2.66,1.38081E-09
-2.65,1.38069E-09
-2.64,1.3804E-09
-2.63,1.37962E-09
-2.62,1.3789E-09
-2.61,1.37781E-09
-2.6,1.37767E-09
-2.59,1.37822E-09
-2.58,1.37856E-09
-2.57,1.37883E-09
-2.56,1.37923E-09
-2.55,1.37786E-09
-2.54,1.37757E-09
-2.53,1.37869E-09
-2.52,1.37813E-09
-2.51,1.37794E-09
-2.5,1.37898E-09
-2.49,1.37827E-09
-2.48,1.37795E-09
-2.47,1.3777E-09
-2.46,1.37835E-09
-2.45,1.37613E-09
-2.44,1.37613E-09
-2.43,1.37566E-09
-2.42,1.37549E-09
-2.41,1.37497E-09
-2.4,1.37612E-09
-2.39,1.37415E-09
-2.38,1.3747E-09
-2.37,1.37368E-09
-2.36,1.37372E-09
-2.35,1.37331E-09
-2.34,1.37368E-09
-2.33,1.37296E-09
-2.32,1.37408E-09
-2.31,1.37403E-09
-2.3,1.37313E-09
-2.29,1.37276E-09
-2.28,1.3731E-09
-2.27,1.37286E-09
-2.26,1.3728E-09
-2.25,1.37289E-09
-2.24,1.37234E-09
-2.23,1.37168E-09
-2.22,1.37094E-09
-2.21,1.37059E-09
-2.2,1.3707E-09
-2.19,1.37011E-09
-2.18,1.37153E-09
-2.17,1.3715E-09
-2.16,1.37063E-09
-2.15,1.37105E-09
-2.14,1.37048E-09
-2.13,1.36982E-09
-2.12,1.37043E-09
-2.11,1.36991E-09
-2.1,1.36939E-09
-2.09,1.36929E-09
-2.08,1.36976E-09
-2.07,1.36824E-09
-2.06,1.36843E-09
-2.05,1.36786E-09
-2.04,1.36734E-09
-2.03,1.36712E-09
-2.02,1.36622E-09
-2.01,1.36713E-09
-2,1.36561E-09
-1.99,1.36564E-09
-1.98,1.36477E-09
-1.97,1.36433E-09
-1.96,1.36333E-09
-1.95,1.36276E-09
-1.94,1.36222E-09
-1.93,1.3611E-09
-1.92,1.36138E-09
-1.91,1.36068E-09
-1.9,1.36187E-09
-1.89,1.36156E-09
-1.88,1.3593E-09
-1.87,1.35982E-09
-1.86,1.35931E-09
-1.85,1.35944E-09
-1.84,1.35845E-09
-1.83,1.35825E-09
-1.82,1.35827E-09
-1.81,1.35755E-09
-1.8,1.35824E-09
-1.79,1.35764E-09
-1.78,1.35742E-09
-1.77,1.35757E-09
-1.76,1.35754E-09
-1.75,1.35854E-09
-1.74,1.3565E-09
-1.73,1.35762E-09
-1.72,1.35765E-09
-1.71,1.35588E-09
-1.7,1.35751E-09
-1.69,1.35581E-09
-1.68,1.35469E-09
-1.67,1.35383E-09
-1.66,1.35327E-09
-1.65,1.35187E-09
-1.64,1.35175E-09
-1.63,1.35058E-09
-1.62,1.34953E-09
-1.61,1.34993E-09
-1.6,1.34796E-09
-1.59,1.34631E-09
-1.58,1.34795E-09
-1.57,1.34773E-09
-1.56,1.34728E-09
-1.55,1.34721E-09
-1.54,1.34761E-09
-1.53,1.34634E-09
-1.52,1.34622E-09
-1.51,1.34509E-09
-1.5,1.34551E-09
-1.49,1.34436E-09
-1.48,1.34443E-09
-1.47,1.34229E-09
-1.46,1.3431E-09
-1.45,1.34299E-09
-1.44,1.3426E-09
-1.43,1.3411E-09
-1.42,1.3404E-09
-1.41,1.33975E-09
-1.4,1.33856E-09
-1.39,1.33845E-09
-1.38,1.33746E-09
-1.37,1.3384E-09
-1.36,1.3375E-09
-1.35,1.33691E-09
-1.34,1.33535E-09
-1.33,1.33491E-09
-1.32,1.33246E-09
-1.31,1.33225E-09
-1.3,1.33075E-09
-1.29,1.33034E-09
-1.28,1.3291E-09
-1.27,1.32887E-09
-1.26,1.32826E-09
-1.25,1.32774E-09
-1.24,1.32544E-09
-1.23,1.32543E-09
-1.22,1.32562E-09
-1.21,1.32446E-09
-1.2,1.32316E-09
-1.19,1.32258E-09
-1.18,1.32145E-09
-1.17,1.31995E-09
-1.16,1.31812E-09
-1.15,1.31747E-09
-1.14,1.31609E-09
-1.13,1.3139E-09
-1.12,1.31234E-09
-1.11,1.31152E-09
-1.1,1.30998E-09
-1.09,1.30945E-09
-1.08,1.3078E-09
-1.07,1.3064E-09
-1.06,1.30476E-09
-1.05,1.30356E-09
-1.04,1.30169E-09
-1.03,1.30076E-09
-1.02,1.29868E-09
-1.01,1.2979E-09
-1,1.29698E-09
-0.99,1.29426E-09
-0.98,1.29265E-09
-0.97,1.29102E-09
-0.96,1.28858E-09
-0.95,1.28522E-09
-0.94,1.28181E-09
-0.93,1.27995E-09
-0.92,1.27753E-09
-0.91,1.27548E-09
-0.9,1.27221E-09
-0.89,1.26919E-09
-0.88,1.26674E-09
-0.87,1.26436E-09
-0.86,1.26126E-09
-0.85,1.25862E-09
-0.84,1.25533E-09
-0.83,1.25166E-09
-0.82,1.2482E-09
-0.81,1.24504E-09
-0.8,1.24053E-09
-0.79,1.23681E-09
-0.78,1.2316E-09
-0.77,1.22728E-09
-0.76,1.22314E-09
-0.75,1.21871E-09
-0.74,1.21311E-09
-0.73,1.20873E-09
-0.72,1.20425E-09
-0.71,1.19892E-09
-0.7,1.19287E-09
-0.69,1.18654E-09
-0.68,1.17999E-09
-0.67,1.1749E-09
-0.66,1.16734E-09
-0.65,1.1603E-09
-0.64,1.15048E-09
-0.63,1.1419E-09
-0.62,1.13324E-09
-0.61,1.12419E-09
-0.6,1.11356E-09
-0.59,1.10289E-09
-0.58,1.09128E-09
-0.57,1.07894E-09
-0.56,1.06652E-09
-0.55,1.0521E-09
-0.54,1.03587E-09
-0.53,1.02068E-09
-0.52,1.00363E-09
-0.51,9.85036E-10
-0.5,9.65711E-10
-0.49,9.4481E-10
-0.48,9.23422E-10
-0.47,9.00181E-10
-0.46,8.76366E-10
-0.45,8.51514E-10
-0.44,8.27146E-10
-0.43,8.02411E-10
-0.42,7.76835E-10
-0.41,7.54529E-10
-0.4,7.34296E-10
-0.39,7.16389E-10
-0.38,7.00774E-10
-0.37,6.88285E-10
-0.36,6.78511E-10
-0.35,6.71601E-10
-0.34,6.68333E-10
-0.33,6.67846E-10
