Setup title,"C-V Sweep(1M)"
Classic test name,"C-V Sweep"
Test date,1/25/2023
Test time,15:06:10
Device ID,Dev1
Count,5
Flags,
Remarks,
Channel.UnitTyp,CMU
Channel.Unit,CMU1:MF/SC
Channel.IName,
Channel.VName,VBias
Channel.Mode,
Channel.Func,VAR1
Channel.Index,
Channel.Time,
Measurement.Primary.Locus,Single
Measurement.Primary.Scale,LINEAR
Measurement.Primary.Start,-3
Measurement.Primary.Stop,3
Measurement.Primary.Step,0.01
Measurement.Aborting.Condition,"CONTINUE AT ANY"
Measurement.PostOutput.Value,START
Measurement.PostOutput.Retention,OFF
Measurement.Secondary.ACLevel,0.03
Measurement.Secondary.FName,Freq
Measurement.Secondary.Frequency,1000000
Measurement.Bias.Source,0
Measurement.ImpedanceMode.Model,Cp-G
Measurement.ImpedanceMode.CName,C
Measurement.ImpedanceMode.LName,L
Measurement.ImpedanceMode.GName,G
Measurement.ImpedanceMode.RName,R
Measurement.ImpedanceMode.QName,Q
Measurement.ImpedanceMode.DName,D
Measurement.ImpedanceMode.YName,Y
Measurement.ImpedanceMode.ZName,Z
Measurement.ImpedanceMode.ThName,Theta
Measurement.ImpedanceMode.BName,B
Measurement.ImpedanceMode.XName,X
Measurement.Monitor.Unit,CMU1:MF/SC
Measurement.Monitor.RangingMode,AUTO
Measurement.Monitor.RangeBoundary,50
Measurement.Monitor.AcMonitorSymbol,
Measurement.Monitor.DcMonitorSymbol,
Measurement.Timing.Hold,0
Measurement.Timing.Delay,0
Measurement.Adc.UnitType,Cmu,Smu
Measurement.Adc.HighResolution.Mode,AUTO,AUTO
Measurement.Adc.HighResolution.Coeff,2,6
Measurement.Adc.HighSpeed.Mode,AUTO
Measurement.Adc.HighSpeed.Coeff,1
Measurement.Adc.HighResolution.AutoZero,OFF
Measurement.WaitTime.Source.Coeff,1
Measurement.WaitTime.Source.Offset,0
Measurement.WaitTime.Monitor.Coeff,1
Measurement.WaitTime.Monitor.Offset,0
Output.Graph.Enabled,true
Output.Graph.AutoScaling,false
Output.Graph.XAxis.Data,VBias
Output.Graph.XAxis.Scale,Linear
Output.Graph.XAxis.Left,-1
Output.Graph.XAxis.Right,1
Output.Graph.XAxis.RunTimeAutoScale,true
Output.Graph.YAxis.Data,C
Output.Graph.YAxis.Scale,Linear
Output.Graph.YAxis.Bottom,0
Output.Graph.YAxis.Top,1E-10
Output.Graph.YAxis.Group,
Output.Graph.YAxis.RunTimeAutoScale,true
AutoAnalysis.Interpolation,false
AutoAnalysis.Line1.Enabled,false
AutoAnalysis.Line1.Type,1
AutoAnalysis.Line1.Fix,True
AutoAnalysis.Line1.YAxis,0
AutoAnalysis.Line1.Point1.Type,0
AutoAnalysis.Line1.Point1.XY.X,
AutoAnalysis.Line1.Point1.XY.Y,
AutoAnalysis.Line1.Point1.Data.Var,
AutoAnalysis.Line1.Point1.Data.Condition,
AutoAnalysis.Line1.Point1.Data.Start,false
AutoAnalysis.Line1.Point1.Data.StartVar,
AutoAnalysis.Line1.Point1.Data.StartCondition,
AutoAnalysis.Line1.Point2.Type,0
AutoAnalysis.Line1.Point2.XY.X,
AutoAnalysis.Line1.Point2.XY.Y,
AutoAnalysis.Line1.Point2.Data.Var,
AutoAnalysis.Line1.Point2.Data.Condition,
AutoAnalysis.Line1.Point2.Data.Start,false
AutoAnalysis.Line1.Point2.Data.StartVar,
AutoAnalysis.Line1.Point2.Data.StartCondition,
AutoAnalysis.Line1.GradientExpr,0
AutoAnalysis.Line2.Enabled,false
AutoAnalysis.Line2.Type,1
AutoAnalysis.Line2.Fix,True
AutoAnalysis.Line2.YAxis,0
AutoAnalysis.Line2.Point1.Type,0
AutoAnalysis.Line2.Point1.XY.X,
AutoAnalysis.Line2.Point1.XY.Y,
AutoAnalysis.Line2.Point1.Data.Var,
AutoAnalysis.Line2.Point1.Data.Condition,
AutoAnalysis.Line2.Point1.Data.Start,false
AutoAnalysis.Line2.Point1.Data.StartVar,
AutoAnalysis.Line2.Point1.Data.StartCondition,
AutoAnalysis.Line2.Point2.Type,0
AutoAnalysis.Line2.Point2.XY.X,
AutoAnalysis.Line2.Point2.XY.Y,
AutoAnalysis.Line2.Point2.Data.Var,
AutoAnalysis.Line2.Point2.Data.Condition,
AutoAnalysis.Line2.Point2.Data.Start,false
AutoAnalysis.Line2.Point2.Data.StartVar,
AutoAnalysis.Line2.Point2.Data.StartCondition,
AutoAnalysis.Line2.GradientExpr,0
AutoAnalysis.Marker.Enabled,false
AutoAnalysis.Marker.Data.Var,
AutoAnalysis.Marker.Data.Condition,
AutoAnalysis.Marker.Data.Start,false
AutoAnalysis.Marker.Data.StartVar,
AutoAnalysis.Marker.Data.StartCondition,
VBias,C
-3,1.5995E-10
-2.99,1.60343E-10
-2.98,1.60565E-10
-2.97,1.6084E-10
-2.96,1.61093E-10
-2.95,1.61413E-10
-2.94,1.61702E-10
-2.93,1.61974E-10
-2.92,1.62255E-10
-2.91,1.6257E-10
-2.9,1.62876E-10
-2.89,1.63114E-10
-2.88,1.63443E-10
-2.87,1.63699E-10
-2.86,1.64002E-10
-2.85,1.64342E-10
-2.84,1.64605E-10
-2.83,1.64923E-10
-2.82,1.65197E-10
-2.81,1.65513E-10
-2.8,1.65833E-10
-2.79,1.66088E-10
-2.78,1.66424E-10
-2.77,1.66765E-10
-2.76,1.6707E-10
-2.75,1.67363E-10
-2.74,1.67664E-10
-2.73,1.68005E-10
-2.72,1.68315E-10
-2.71,1.68643E-10
-2.7,1.68982E-10
-2.69,1.69287E-10
-2.68,1.69606E-10
-2.67,1.69949E-10
-2.66,1.7029E-10
-2.65,1.7057E-10
-2.64,1.70969E-10
-2.63,1.71289E-10
-2.62,1.71622E-10
-2.61,1.7196E-10
-2.6,1.72335E-10
-2.59,1.72627E-10
-2.58,1.72976E-10
-2.57,1.73331E-10
-2.56,1.73735E-10
-2.55,1.74082E-10
-2.54,1.74434E-10
-2.53,1.7473E-10
-2.52,1.75097E-10
-2.51,1.75485E-10
-2.5,1.75832E-10
-2.49,1.76268E-10
-2.48,1.76541E-10
-2.47,1.76997E-10
-2.46,1.77278E-10
-2.45,1.77706E-10
-2.44,1.7806E-10
-2.43,1.78414E-10
-2.42,1.78857E-10
-2.41,1.79204E-10
-2.4,1.79593E-10
-2.39,1.79991E-10
-2.38,1.80399E-10
-2.37,1.80768E-10
-2.36,1.81171E-10
-2.35,1.81603E-10
-2.34,1.81998E-10
-2.33,1.8242E-10
-2.32,1.82866E-10
-2.31,1.83209E-10
-2.3,1.83634E-10
-2.29,1.84099E-10
-2.28,1.84484E-10
-2.27,1.84927E-10
-2.26,1.85384E-10
-2.25,1.85751E-10
-2.24,1.86171E-10
-2.23,1.86601E-10
-2.22,1.87028E-10
-2.21,1.87467E-10
-2.2,1.8794E-10
-2.19,1.8839E-10
-2.18,1.88847E-10
-2.17,1.89217E-10
-2.16,1.8974E-10
-2.15,1.90182E-10
-2.14,1.90637E-10
-2.13,1.91128E-10
-2.12,1.91624E-10
-2.11,1.92089E-10
-2.1,1.92545E-10
-2.09,1.93059E-10
-2.08,1.93545E-10
-2.07,1.94061E-10
-2.06,1.94505E-10
-2.05,1.94982E-10
-2.04,1.95446E-10
-2.03,1.96026E-10
-2.02,1.96512E-10
-2.01,1.97014E-10
-2,1.9756E-10
-1.99,1.98052E-10
-1.98,1.98538E-10
-1.97,1.99108E-10
-1.96,1.99644E-10
-1.95,2.00181E-10
-1.94,2.00646E-10
-1.93,2.01276E-10
-1.92,2.01848E-10
-1.91,2.02382E-10
-1.9,2.02963E-10
-1.89,2.03483E-10
-1.88,2.04071E-10
-1.87,2.04663E-10
-1.86,2.05257E-10
-1.85,2.0578E-10
-1.84,2.06366E-10
-1.83,2.06969E-10
-1.82,2.0757E-10
-1.81,2.08126E-10
-1.8,2.08757E-10
-1.79,2.09377E-10
-1.78,2.09926E-10
-1.77,2.10619E-10
-1.76,2.1126E-10
-1.75,2.11893E-10
-1.74,2.125E-10
-1.73,2.13176E-10
-1.72,2.13818E-10
-1.71,2.14459E-10
-1.7,2.15183E-10
-1.69,2.15837E-10
-1.68,2.16531E-10
-1.67,2.17186E-10
-1.66,2.17863E-10
-1.65,2.18547E-10
-1.64,2.19304E-10
-1.63,2.19962E-10
-1.62,2.20715E-10
-1.61,2.21365E-10
-1.6,2.22193E-10
-1.59,2.22853E-10
-1.58,2.23595E-10
-1.57,2.24359E-10
-1.56,2.25093E-10
-1.55,2.25846E-10
-1.54,2.26672E-10
-1.53,2.27434E-10
-1.52,2.28215E-10
-1.51,2.28992E-10
-1.5,2.29849E-10
-1.49,2.30709E-10
-1.48,2.31524E-10
-1.47,2.32389E-10
-1.46,2.33239E-10
-1.45,2.34055E-10
-1.44,2.34894E-10
-1.43,2.35741E-10
-1.42,2.3663E-10
-1.41,2.37571E-10
-1.4,2.38487E-10
-1.39,2.39366E-10
-1.38,2.40315E-10
-1.37,2.41189E-10
-1.36,2.42136E-10
-1.35,2.43087E-10
-1.34,2.4409E-10
-1.33,2.45012E-10
-1.32,2.46018E-10
-1.31,2.46972E-10
-1.3,2.48008E-10
-1.29,2.49056E-10
-1.28,2.5016E-10
-1.27,2.51225E-10
-1.26,2.52322E-10
-1.25,2.53424E-10
-1.24,2.54459E-10
-1.23,2.5559E-10
-1.22,2.56682E-10
-1.21,2.57805E-10
-1.2,2.58927E-10
-1.19,2.60084E-10
-1.18,2.61236E-10
-1.17,2.62491E-10
-1.16,2.63631E-10
-1.15,2.64944E-10
-1.14,2.66151E-10
-1.13,2.67394E-10
-1.12,2.68738E-10
-1.11,2.69981E-10
-1.1,2.7124E-10
-1.09,2.72594E-10
-1.08,2.73931E-10
-1.07,2.75346E-10
-1.06,2.76924E-10
-1.05,2.7823E-10
-1.04,2.79717E-10
-1.03,2.81213E-10
-1.02,2.82725E-10
-1.01,2.84222E-10
-1,2.85745E-10
-0.99,2.87287E-10
-0.98,2.889E-10
-0.97,2.90495E-10
-0.96,2.92099E-10
-0.95,2.93763E-10
-0.94,2.95455E-10
-0.93,2.97243E-10
-0.92,2.98956E-10
-0.91,3.00735E-10
-0.9,3.02559E-10
-0.89,3.04396E-10
-0.88,3.06209E-10
-0.87,3.08158E-10
-0.86,3.10074E-10
-0.85,3.12271E-10
-0.84,3.14233E-10
-0.83,3.16321E-10
-0.82,3.18389E-10
-0.81,3.20459E-10
-0.8,3.22577E-10
-0.79,3.24673E-10
-0.78,3.26863E-10
-0.77,3.29012E-10
-0.76,3.31106E-10
-0.75,3.33311E-10
-0.74,3.35526E-10
-0.73,3.37657E-10
-0.72,3.39829E-10
-0.71,3.41961E-10
-0.7,3.44108E-10
-0.69,3.46337E-10
-0.68,3.48634E-10
-0.67,3.50964E-10
-0.66,3.53443E-10
-0.65,3.56099E-10
-0.64,3.59076E-10
-0.63,3.61992E-10
-0.62,3.64967E-10
-0.61,3.68074E-10
-0.6,3.71216E-10
-0.59,3.7454E-10
-0.58,3.7782E-10
-0.57,3.8135E-10
-0.56,3.84933E-10
-0.55,3.88645E-10
-0.54,3.92467E-10
-0.53,3.96324E-10
-0.52,4.00439E-10
-0.51,4.04562E-10
-0.5,4.08868E-10
-0.49,4.13318E-10
-0.48,4.17862E-10
-0.47,4.22578E-10
-0.46,4.27467E-10
-0.45,4.32474E-10
-0.44,4.37763E-10
-0.43,4.43098E-10
-0.42,4.49266E-10
-0.41,4.551E-10
-0.4,4.61083E-10
-0.39,4.67456E-10
-0.38,4.73886E-10
-0.37,4.80649E-10
-0.36,4.87693E-10
-0.35,4.95069E-10
-0.34,5.02659E-10
-0.33,5.10667E-10
-0.32,5.18959E-10
